CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
1402505;3;;2.2;393;0.39;3.6
1402643;3;2;3.4;379;0.01;1
1402726;3;3;3.4;242;0.53;3.5
1402802;3;5;1;202;0.5;4
1403078;4;4;1.3;276;0.54;2.3
1403231;4;5;2.1;400;0.67;1.2
1403678;4;2;1.2;297;0.17;5
1403790;2;2;1;348;0.01;4.4
1403816;1;2;1.4;227;0.24;2.5
1403889;5;3;2.5;243;0.01;3
1404150;5;4;3.5;407;0.49;2.7
1404357;3;2;2.2;324;0.75;4
1404609;4;5;2.4;330;0.06;1
1404726;;3;2.8;418;0.08;3.9
1404890;0;3;1.5;277;0.4;2.4
1405448;2;2;2.5;248;0.15;1.4
1406151;2;3;3.1;271;0.24;4.5
1406219;5;3;2;245;0.79;3.5
1406285;3;3;1.2;312;0.71;2
1406364;1;4;2;358;0.76;3.2
1406675;5;5;3.5;297;0.28;2.9
1406827;4;4;2.1;260;0.74;-2.9
1407065;4;5;2.3;346;0.72;4.3
1407110;0;4;1.1;341;0.71;4.5
1407374;3;2;3.3;298;0.57;2.7
1407431;4;3;2;355;0.75;1.2
1407618;2;4;1.8;337;0.24;1.1
1407893;3;2;2.2;396;0.76;4.6
1407926;1;3;2.6;250;0.72;2
1407944;3;4;3.1;419;0.35;2
1408012;3;5;2.1;390;0.9;2.9
1408100;0;2;1.1;292;0.61;3
1408339;;5;2;295;0.7;3.8
1408342;1;3;3.2;341;0.59;3.3
1408383;2;2;2.1;303;0.58;1.3
1408684;2;2;2.1;239;0.01;1.1
1409006;4;5;1.1;390;0.36;1.8
1409230;5;5;3.2;369;0.14;3.7
1409460;5;4;2.6;399;0.54;2.5
1409610;2;3;1.4;285;0.78;4
1409617;2;2;1.2;378;0.04;4.8
1409662;5;4;3.2;219;0.28;1.6
1409808;3;2;3.3;401;0.24;2.1
1409871;0;2;1.7;218;0.63;3.1
1410042;2;3;2.5;258;0.86;1.8
1410216;5;2;2.1;372;0.79;2.5
1410259;;2;2.2;391;0.76;3.8
1410893;2;5;2.3;358;0.14;2.1
1411299;1;5;2.3;305;0.21;2.7
1411672;5;2;2.4;246;0.46;3
1412147;1;3;2.8;404;0.9;1.5
1412485;2;5;1.6;203;0.72;2.1
1412547;1;3;1.6;312;0.32;4
1412594;4;3;3.4;407;1;3.4
1412773;4;5;2.1;305;0.05;4.9
1412802;0;4;1.9;374;0.09;4.2
1412986;0;2;3.3;407;0.29;1.3
1413197;2;5;3.5;353;0.4;4.5
1413390;1;2;3.1;206;0.74;2.8
1413464;1;5;1.3;218;0.7;1.5
1413478;3;2;2.8;287;0.13;4.5
1413758;;3;2.3;287;0.9;2.2
1413771;4;5;1.7;237;0.52;1.9
1414057;2;5;2.2;275;0.21;4.5
1414076;3;4;3.5;316;0.06;3.6
1414434;5;2;3.4;260;0.05;1
1414459;5;5;2.5;234;0.61;1.4
1414670;3;4;2.2;308;0.14;1.3
1414734;5;4;3.4;407;0.39;1.4
1414937;0;5;2.9;260;0.92;2.6
1415086;5;5;2.1;315;0.69;1.3
1415322;1;4;1.7;737;0.29;1.2
1415351;3;4;1.5;398;0.14;4.6
1415358;5;3;1.5;338;0.97;4.6
1415570;;2;3;417;0.98;4.9
1415941;4;3;2.9;385;0.79;4.5
1416027;3;2;3.1;266;0.07;2.1
1416577;1;4;1.3;384;0.97;2.2
1416626;;4;1.4;232;0.01;3.8
1416808;1;5;3.4;264;0.18;2.3
1417288;0;3;3.2;358;0.09;4.1
1417693;4;4;3;372;0.83;3.6
1417964;5;2;3.1;235;0.66;3.8
1417974;3;3;1;396;0.25;1.3
1418085;3;2;1.5;402;0.02;3.5
1418416;1;4;2.1;339;0.33;1.8
1418714;5;2;3;206;0.29;3.1
1418812;0;2;3.4;409;0.68;2
1419012;1;2;2.5;220;0.73;4.8
1419361;3;3;2.4;402;0.08;4
1419675;5;3;2.1;255;0.03;4.5
1420025;1;5;1.2;354;0.63;2
1420089;1;;1.1;400;0.22;1.1
1420109;3;4;1.8;373;0.07;5
1420319;5;5;2.7;327;0.9;2
1420374;4;3;3.1;205;0.79;1.4
1420588;0;3;2.7;394;0.65;1.3
1420600;;4;3;379;0.23;2.7
1420888;1;5;1;335;0.31;2.8
1420894;1;4;1.5;227;0.11;2.6
1420929;5;2;3.3;311;0.53;3.3
1420974;2;5;2.8;310;0.88;2.6
1421425;4;2;2.2;252;0.51;3
1421883;1;3;2.9;412;0.01;2.7
1421947;5;3;2.1;301;0.54;3.3
1421967;4;2;2.8;319;0.55;1.1
1422012;3;3;1.4;341;0.2;4.7
1422294;1;5;2.6;364;0.5;2.5
1422400;2;2;2.3;233;0.06;2.2
1422493;2;2;2.9;248;0.93;1
1422562;2;4;2;380;0.52;1.4
1422755;4;5;1.5;231;0.44;1.3
1422782;2;2;2.1;203;0.63;2.6
1422920;0;3;3.3;324;0.11;4.1
1423031;0;4;1.5;372;0.1;3.6
1423033;4;3;1;224;0.72;4.1
1423267;5;4;3.4;302;0.56;4.2
1423291;2;2;2.3;414;0.13;4.4
1423435;4;2;2.5;272;0.78;3.8
1423633;2;4;1.7;234;0.56;2.9
1423769;1;2;2.6;380;0.38;1.7
1423896;4;5;2;286;0.88;4
1424044;2;5;1.2;414;0.96;1.1
1424048;2;5;2.9;284;0.36;4.1
1424152;4;4;3.3;325;0.95;4.6
1424158;0;4;1.8;246;0.21;1.4
1424237;0;5;3.1;408;0.54;2.9
1424475;1;4;3.2;212;1;3.3
1424487;;4;3.2;347;0.18;2.4
1424658;1;2;1.6;246;0.68;4
1424694;4;5;3;377;0.3;2.8
1424786;3;4;1.4;375;0.74;2.5
1424834;1;2;3.2;409;0.11;2.7
1424854;3;3;3;303;0.66;3.9
1425079;1;4;2.5;281;0.65;2.7
1425614;4;4;1;310;0.54;3.6
1426107;1;3;2.9;353;0.37;4.8
1426255;4;5;1;372;0.57;4.5
1426255;;3;2.8;395;0.55;5
1426364;2;3;2.8;284;0.45;1.3
1426583;1;4;2.9;354;0.25;3.5
1426755;2;4;3.2;212;0.95;3.9
1426759;3;3;2;245;0;1.8
1426812;3;3;1.2;332;0.12;2.5
1427194;3;5;2.1;220;0.69;3.6
1427653;1;4;1.6;405;0.66;3.9
1427711;4;5;3.4;239;0.24;1.4
1427743;;4;1.7;209;0.91;1.8
1428471;;3;3;354;0.05;4.7
1428524;;4;1.9;251;0.63;5
1428685;5;2;1.8;248;0.45;3.1
1428791;5;4;1.5;218;0.17;4.2
1428796;3;3;3.3;393;0.9;3.9
1429291;3;4;1.9;244;0.97;-4.6
1429567;1;3;3.3;411;0.91;4.2
1429741;;5;1.5;229;0.23;1.4
1429746;2;5;2.4;343;0.18;3.5
1429877;1;4;3.1;364;0.36;2.2
1430041;2;4;2;326;0.21;4.2
1430345;2;5;3.3;396;0.35;4.4
1430416;4;4;3.2;272;0.49;5
1430762;0;5;3.5;260;0.7;1.2
1430880;0;4;1.7;229;0.19;1
1430882;5;3;1.6;370;0.9;4.1
1431362;5;4;2.3;348;0.65;4.8
1432088;4;2;2.9;371;0.62;2.9
1432173;2;4;3;206;0.81;1.8
1432383;4;5;1;251;0.22;2.3
1432686;3;5;3.5;385;0.84;3
1432700;4;3;3.1;341;0.7;3.3
1432898;3;3;2.6;282;0.43;3.4
1433151;4;2;1.2;249;0.02;3.4
1433296;;5;1.4;317;0.81;1.4
1433602;3;3;1.5;395;0.78;2.4
1433868;3;3;1;301;0.48;4.2
1433880;5;3;2.3;241;0.87;3.6
1434185;0;2;3.3;375;0.69;5
1434190;2;4;2.4;238;0.19;3.4
1434256;5;5;1.1;336;0.11;4.3
1434308;;3;2.6;395;0.94;
1434403;4;4;3.2;309;0.02;4
1434705;2;3;1.2;232;0.63;2.4
1434753;1;3;1.6;296;0.71;1.3
1434968;2;2;2.6;343;0.28;4.6
1435427;;5;2.4;368;0.73;1.9
1435697;4;3;1.6;352;0.64;2.2
1435764;2;5;3.4;231;0.67;2.3
1435778;0;2;1.5;231;0.45;3.6
1436085;2;3;2.2;225;0.74;2.9
1436341;5;5;3.4;359;0.04;4.2
1436542;3;4;2.1;326;0.7;1.2
1436587;4;5;2;324;0.34;3.3
1436612;5;4;2.3;252;0.28;2.3
1437348;2;2;1.4;276;0.71;4.4
1437572;1;5;2.7;382;0.62;3.4
1437645;;2;2.3;346;0.15;2.6
1437659;3;3;2.7;300;0.35;1.9
1437716;1;5;1.7;324;0.72;2.2
1438136;2;4;1.4;384;0.76;2.4
1438330;1;4;2.9;376;0.49;2.9
1438460;2;2;3.4;340;0.77;4.3
1438667;4;4;1.2;231;0.49;1.4
1438707;4;4;1.8;213;0.06;2.9
1439078;2;4;1.5;352;0.6;4.4
1439136;1;4;1.8;327;0.97;1.7
1439633;4;5;1.3;378;0.89;1.2
1439823;5;3;1.1;296;0.26;2.1
1439912;0;3;1.3;290;0.92;3.9
1440410;;2;1.2;229;0.16;4.1
1440574;4;5;2.2;313;0.01;1.3
1440726;;5;2.3;202;0.9;3.7
1440892;5;4;2.2;240;0.38;4.3
1440954;3;2;2.3;352;0.29;2.3
1440982;4;4;2;293;0.47;4.1
1441326;1;4;3.3;236;0.39;4.9
1441553;1;3;1.2;361;0.9;3.7
1441659;;2;3;373;0.33;4.6
1442063;2;4;1.6;383;0.05;2.7
1442156;3;3;3.3;236;0.89;3.7
1442163;3;4;1.2;385;0.03;1.9
1442297;3;3;2.6;388;0.61;1.1
1442348;4;5;1.7;293;0.08;3.9
1442674;;2;2.8;318;0.71;3.7
1442678;5;4;2;230;0.51;4.6
1442702;2;3;1.8;303;0.16;3.4
1443228;3;5;1.4;324;0.57;1.9
1443324;5;3;1.1;299;0.68;2.3
1443353;5;3;2.5;286;0.13;3.4
1443409;0;3;2.2;400;0.39;1.7
1443744;1;2;1.3;713;0.17;3
1444262;5;2;3.2;326;0.62;2.5
1444286;0;4;2.7;205;0.47;4.5
1444391;1;2;2.2;326;0.76;4
1444624;0;3;3.2;341;0.26;2.3
1444727;4;3;2.7;238;0.65;2.4
1444751;2;2;1.3;335;0.17;4.2
1445031;3;4;1.3;406;0.89;2
1445179;2;2;2;368;0.55;4.7
1445221;3;3;1.9;398;0.17;2.7
1445424;4;2;2.4;385;0.71;3.2
1445428;1;4;2;324;0.16;3.5
1445655;4;5;3;270;0.47;2.1
1445677;2;3;2.8;341;0.82;1.5
1445862;1;5;2.9;358;0.95;3.9
1446131;4;3;3.4;419;0.45;4.8
1446505;1;5;2.4;379;0;4
1446576;4;2;1.8;349;0.6;3
1446627;1;5;1.4;375;0.72;1.1
1446679;1;3;2.7;286;0.3;2.1
1446737;;2;3.5;348;0.86;3
1447295;2;3;2.4;296;0.62;3.7
1447325;4;3;1.2;354;0.28;4.3
1447424;5;2;1.2;288;0.43;2.5
1447688;3;4;1.2;402;0.1;1.2
1448092;1;5;1.9;241;0.81;3.5
1448516;3;2;1.7;307;0.77;2.6
1448709;3;4;3.4;383;0.06;1
1448929;1;2;2.1;333;0.35;2.8
1448978;;3;2.1;322;0.72;4.8
1449353;5;5;1.7;212;0.49;2.1
1449444;1;5;2.8;324;0.64;2
1449489;1;2;1.6;238;0.49;4.6
1449739;3;4;2.6;294;0.09;1.1
1449882;2;2;2.5;369;0.11;3.7
1449957;0;4;2.2;382;0.42;3.9
1450197;5;5;1.7;228;0.94;1.9
1450256;5;3;2.2;238;0.64;2.9
1450266;2;2;1.7;359;0.59;1.6
1450587;1;2;2.5;266;0.7;3.9
1450622;1;4;3;242;0.77;3.8
1450713;5;4;2.4;389;0.7;3.9
1450812;1;2;1;254;0.53;1
1450822;4;5;2.4;356;0.1;4.9
1450917;3;5;1.5;328;0.05;2.7
1451526;5;3;2.4;295;0.9;2.9
1451573;5;2;1.1;304;0.96;4.8
1451729;3;3;2.5;372;0.85;3.8
1451835;;3;2.8;334;0.33;1.6
1451986;0;3;2.8;284;0.48;2.7
1452005;4;3;2.9;262;0.05;4.6
1452035;4;4;2.7;296;0.46;2
1452213;3;5;3;398;0.57;1.3
1452301;1;5;3.2;406;0.81;3.4
1452318;4;5;1.5;321;0.54;3.8
1452753;3;4;1;410;0.21;1.4
1452855;5;3;3.4;388;0.77;3.3
1452901;5;5;2.7;309;0.11;
1453260;5;3;3.3;366;0.52;4.2
1453327;4;5;1;222;0.52;1.3
1453371;5;2;1.5;357;0.35;4.5
1453373;5;4;2.8;241;0.63;3.1
1453587;4;4;1.2;218;0.48;1.2
1453591;3;5;2.7;399;0.63;2.5
1454311;2;2;1.3;254;0.95;2.1
1454651;5;4;2.3;244;0.53;1.7
1454716;5;4;3;311;0.6;4
1454806;;3;2.7;411;0.9;1.5
1454993;;4;1.5;386;0.16;4.7
1455147;0;3;2.8;400;0.05;1.8
1455224;4;5;2.4;268;0.27;3.4
1455687;2;3;2.8;248;0.78;1.5
1455694;4;4;1.1;201;0.79;4
1455934;3;5;2.2;292;0.63;4
1456024;3;4;3.4;417;0.48;4.7
1456064;4;5;3;316;0.47;2.6
1456102;1;3;2.8;353;0.24;3
1456608;;5;2.5;226;0.18;2.7
1456741;4;4;3.3;286;0.77;2.8
1456883;;2;1.2;339;0.25;5
1456990;3;3;3.5;281;0.62;1
1457112;4;2;2.8;209;0.51;1.9
1457500;4;4;2.7;255;0.05;4.2
1457752;;5;1.3;404;0.61;3.2
1458212;1;5;2.4;416;0.48;4.3
1458253;1;4;3.5;244;0.67;2.1
1458358;3;2;1.2;365;0.97;4.5
1458363;4;2;1.7;337;0.12;1.4
1458462;2;4;2.8;214;0.43;2.2
1458619;0;5;3.4;411;0.6;4.7
1458722;3;5;2.9;354;0.3;4
1458781;1;5;2.5;278;0.4;2.1
1458796;0;4;1;403;0.31;3.6
1459019;3;2;3.3;317;0.73;4
1459040;4;4;2.4;354;0.57;4
1459348;0;2;1.7;214;0.85;2.4
1459560;1;4;3.2;385;0.61;2.3
1459788;4;5;1.7;233;0.11;5
1459810;2;4;2.3;307;0.57;4.4
1459816;5;5;2;340;0.33;4.8
1460288;5;4;2.9;286;0.09;3.5
1460425;5;3;2.3;276;0.85;3.7
1460562;4;;2;235;0.75;2.7
1460602;5;4;1.2;242;0.35;1.3
1460640;5;5;1.3;292;0.12;2.1
1460777;4;4;3.1;301;0.46;3.4
1460963;5;3;2.1;228;0.7;1.7
1461061;5;3;1;240;0.03;3.8
1461238;4;5;3.3;300;0.66;4.4
1461433;4;3;2.1;399;0.7;1.9
1461448;2;3;1.2;291;0.91;-4.1
1461731;5;2;2.6;320;0.76;1.3
1461824;3;5;1.2;276;0.1;4.2
1461965;4;2;2.3;201;0.21;3.6
1462020;0;3;2.9;328;0.66;3.7
1462214;4;2;1.1;211;0.69;4.1
1462399;0;5;1.5;340;0.23;3.7
1462524;3;2;3.2;374;0.08;2
1462630;5;2;2.9;240;0.85;3.9
1462800;3;2;1.4;303;0.97;1.9
1463069;4;2;2.8;345;0.8;4.8
1463071;3;3;1.1;390;0.19;4
1463077;5;2;1.3;377;1;4.4
1463087;3;3;2.9;586;0.74;2.8
1463273;3;2;1.8;402;0.4;1
1463445;5;4;1.4;377;0.89;2.2
1463574;;3;1.1;304;0.47;1.7
1463682;3;3;2.8;313;0.19;2.1
1463723;1;2;2.1;238;1;-3.6
1463847;5;4;3.4;204;0.24;3.5
1464066;5;4;1.5;245;0.1;2.2
1464146;4;2;1.5;314;0.4;1.4
1464401;;5;1;404;0.48;1
1464595;5;2;1.7;264;1;2.2
1464643;0;2;3;352;0.82;2.9
1464735;5;5;3.5;242;0.45;3.7
1464822;2;3;2.2;294;0.32;1.4
1465192;;4;1.9;316;0.81;1.4
1465288;1;5;1.9;380;0.96;3.8
1465963;4;4;1.8;390;0.01;3
1466078;4;5;3.3;211;0.87;5
1466175;3;5;3.3;314;0.5;4
1466195;2;5;1.1;278;0.61;3.2
1466212;1;4;2.4;305;0.04;4.6
1466318;5;3;1.6;282;0;3.6
1466396;1;5;3.5;388;0.82;1.6
1466543;5;5;2.2;295;0.48;3.3
1466723;1;5;1.1;350;0.57;4.4
1467074;3;3;2.5;267;0.35;3.9
1467166;5;5;1.8;267;0.27;4.3
1467203;5;2;3.2;359;0.02;
1467441;3;4;1.5;302;0.89;1.6
1467456;1;2;1.9;290;0.66;4.6
1467508;5;3;1.7;241;0.9;2.2
1467677;5;2;2.8;378;0.32;3.3
1467683;5;4;1.5;351;0.95;1.3
1467719;2;4;2;347;0.77;1.5
1467787;;3;2.1;204;0.61;2.6
1467814;2;5;2.3;331;0.93;1.1
1468034;;3;3.4;283;0.24;3.6
1468055;3;5;1.3;367;0.82;1.1
1468277;2;3;2;223;0.67;
1468332;3;2;1.2;394;0.52;4.7
1468376;;3;2;262;0.15;3.8
1468583;;2;3.2;405;0.86;4.1
1468710;1;4;1.4;243;0.39;3.6
1468832;4;5;3.2;410;0.46;3.8
1468844;3;2;2.1;338;0.22;2.9
1469046;5;2;3.2;300;0.99;2.3
1469118;1;3;2.1;393;0.03;3.3
1469408;2;5;2.8;406;0.75;1.5
1469499;1;4;2.6;310;0.48;2.7
1469637;4;3;2.8;360;0.37;1.6
1469704;5;2;1.7;232;0.87;3.2
1469892;5;2;2.5;273;0.17;4.7
1469919;0;4;3.3;353;0.17;2.8
1470222;2;5;2;326;0.3;4.7
1470224;4;2;2.2;329;0.81;2.7
1470784;5;2;2.8;260;0.34;4.4
1470838;1;5;3.4;274;0.79;3.1
1471091;2;5;1.2;389;0.32;2.6
1471482;2;2;3.2;382;0.8;2.8
1471544;4;5;3;300;0.93;2.6
1471692;5;3;1.7;414;0.38;1.9
1472055;5;5;3.5;214;0.42;1.2
1472206;4;5;1.9;244;0.28;2.7
1472237;5;5;3.2;344;0.67;4.2
1472270;1;5;2.5;249;0.41;4.6
1472377;4;5;1.8;350;0.63;4.4
1472749;3;4;2.1;376;0.12;3.8
1472920;2;4;3;286;0.08;3
1473008;2;3;3.1;370;0.85;4.7
1473609;1;4;1.9;340;0.96;3.2
1473660;5;3;2.9;288;0.66;2.6
1473797;4;4;2.1;296;0.11;1.8
1473964;1;2;2.2;417;0.01;3.8
1474197;1;;2.9;299;0.37;4.8
1474552;3;4;2;299;0.19;4.6
1474865;2;4;3.3;350;0.23;1.5
1474945;5;4;1.1;410;0.82;4.8
1475012;1;2;2.9;200;0.55;1
1475380;3;3;1;379;0.04;2.5
1475795;4;5;3.2;254;0.93;1.2
1475945;1;3;2.4;372;0.47;1.7
1476001;5;3;2.7;305;0.35;4.9
1476090;5;3;1;407;0.42;4.2
1476123;3;4;2;416;0.39;3.5
1476376;3;3;1.2;311;0.02;4.5
1476765;4;2;3;495;0;4.1
1476960;5;2;2.6;240;0.68;1.9
1477133;4;4;1.8;246;0.96;1.4
1477272;1;5;2.9;397;0.82;2
1477552;1;5;3.2;260;0.36;4.5
1477717;2;3;3.2;306;0.59;2.1
1477886;4;2;2.9;353;0.4;1.4
1477998;4;4;2.2;378;0.59;2.3
1478013;;3;2;304;0.61;2.4
1478356;1;4;1.5;257;0.26;1.4
1478508;3;5;1.3;238;0.05;4.9
1478648;2;5;1.7;347;0.16;1.1
1478665;4;5;1.5;310;0.58;2.2
1478748;3;2;1;252;0.19;2.1
1478758;3;5;3;254;0.76;5
1478936;5;3;1.9;217;0.7;3.4
1479008;2;3;3.2;416;0.46;2.4
1479219;3;2;1.5;320;0.85;1.7
1479420;3;3;2.3;284;0.07;4.1
1479449;3;2;1.1;245;0.55;3.9
1479835;4;5;2.6;326;0.74;3.7
1479954;4;5;1.5;307;0.74;1.2
1480030;3;2;2.6;215;0.64;3.5
1480159;3;4;1.9;282;0.67;1.7
1480184;1;3;2.5;261;0.05;4.6
1480632;4;5;2.9;319;0.19;1.2
1480646;1;3;1.8;209;0.66;1.1
1480955;5;2;1.7;213;0.09;
1481086;;4;1.6;218;0.44;2.6
1481134;3;4;3.5;338;0.44;2
1481289;2;3;1.5;405;0.58;4.4
1481727;2;5;3.2;337;0.12;4
1481799;;3;2.9;397;0.2;1
1481891;;3;3;331;0.7;2.1
1481952;5;5;2.3;262;0.73;1.5
1482102;4;2;1.2;625;0.62;3.6
1482643;3;2;1.1;204;0.99;1.1
1482740;3;4;2.3;402;0.07;4.8
1482752;0;3;2.3;374;0.25;2.2
1482931;0;4;3.3;247;0.01;4.4
1483449;4;4;1.7;408;0.91;4.1
1483682;2;3;3.1;221;0.62;2.6
1483700;3;3;1.5;331;0.75;3
1483979;1;2;3.4;365;0.82;3.2
1484047;3;2;2;299;0.85;2.8
1484202;5;4;1.3;354;0.03;4.1
1484286;3;4;3.4;387;0.08;1.1
1484401;1;5;2.5;317;0.24;2.5
1484493;1;2;3.2;405;0.48;2
1484830;4;2;1.6;388;0.99;3.5
1484953;4;4;3.2;292;0.16;1.7
1484970;4;4;3.5;264;0.32;5
1485575;0;5;2.9;306;0.48;1.2
1485595;2;3;3;323;0.92;1.5
1485929;5;3;3;363;0.7;2.2
1485974;0;3;3.5;270;0.26;1.4
1485998;0;2;1.2;318;0.28;1.4
1486035;;3;1.2;391;0.09;2.6
1486146;4;2;3.1;215;0.76;2.6
1486245;4;4;2.4;263;0.73;1.6
1486282;1;3;1;265;0.03;2.2
1486423;5;4;2.1;373;0.77;4.5
1486646;3;3;2.7;224;0.36;3.4
1487081;5;3;1.1;346;0.82;4.3
1487123;4;5;2.2;231;0.33;2
1487163;2;4;1.9;201;0.96;3.7
1487537;0;2;1.2;396;0.65;4.7
1487547;0;3;1.7;359;0.03;4.4
1487948;;2;1.8;333;0.79;3
1487958;3;4;1;329;0.14;4.6
1488025;0;4;1.9;225;0.41;1
1488174;;2;2.5;369;0.56;
1488274;0;2;2.8;303;0.59;4.5
1488469;1;;3.3;280;0.17;3.8
1488507;5;5;1.5;225;0.83;2.1
1488796;;5;3.1;298;0.47;2.5
1489080;2;2;2.4;400;0.74;2.8
1489109;5;5;1.3;218;0.44;2.9
1489287;;2;1.6;385;0.2;1.4
1489396;5;4;2.5;216;0.91;2.8
1489860;1;2;2.4;324;0.8;2.3
1489894;;5;1.5;314;0.73;4.5
1489908;0;4;3.5;212;0.08;1.4
1490215;5;5;1.2;346;0.26;3.2
1490372;1;3;3.5;320;0.64;2.1
1490566;4;2;1.5;579;0.36;1.5
1490695;3;5;3.1;224;0.03;1.4
1491175;5;3;1.4;345;0.37;1.4
1491298;4;4;1.7;280;0.51;3.2
1491312;1;2;2.7;363;0.57;2.4
1491381;2;4;2.7;206;0.19;3.8
1491740;4;3;1.7;287;0.91;2.5
1491958;3;2;1.8;367;0.98;2.8
1492176;1;5;2.5;247;0.73;2.5
1492440;2;2;2;332;0.73;3.8
1492466;5;4;2.3;413;0.44;3.3
1492614;1;3;1.1;400;0.99;2.5
1492878;5;5;3;391;0.93;1.8
1492901;4;3;1.5;306;0.38;1.6
1493020;1;5;3.1;250;0.93;1.2
1493393;3;3;1.7;418;0.19;1.9
1493418;4;5;1;268;0.06;5
1493875;2;5;3;320;0.82;1.9
1494201;5;2;2.6;209;0.69;1.1
1494270;;4;3.3;264;0.95;4.2
1494503;1;4;1.5;378;0.86;2.5
1494676;4;5;1.8;317;0.44;4.2
1494774;0;5;1.4;416;0.21;5
1494863;;4;1.2;357;0.73;1.6
1495152;3;2;2.1;301;0.98;1.3
1495154;3;2;2.6;306;0.05;1.5
1495241;4;4;1.9;208;0.57;4.3
1495454;4;4;1;394;0.24;1.5
1495641;1;4;2.2;346;0.98;4
1495894;2;2;3.1;352;1;3.7
1495915;2;2;1.3;387;0.35;4.8
1496139;0;5;2.1;355;0.8;2.2
1496269;1;2;1.6;398;0.2;3.1
1496494;2;5;1.6;275;0.03;3
1496636;5;3;3.4;362;0.61;3.8
1496836;1;4;1.7;251;0.25;1.2
1497280;4;2;2.5;298;0.38;1.9
1497460;1;4;2.7;404;0.65;2.1
1497881;1;5;1.2;286;0.99;2.8
1497897;3;2;2.9;384;0.11;2.2
1498048;2;2;2.3;271;0.66;3.5
1498049;4;3;3.4;308;0.89;1.8
1498189;2;5;1.5;227;0.37;1.2
1498306;0;5;2.2;216;0.26;3.7
1498579;1;4;1.3;258;0.46;3.3
1498673;0;4;1.7;344;0.71;1.4
1498691;4;5;1.3;420;0.42;3.6
1498827;4;3;3.4;280;0.03;3.6
1498979;5;4;3.4;357;0.73;5
1499070;0;2;1;294;0.36;3.6
1499311;5;3;1;330;0.82;2.1
1499797;4;2;1.7;371;0.01;1.2
1499868;5;3;3.5;344;0.57;1.6
1500031;3;2;2.4;248;0.61;4
1500295;4;4;1.8;245;0.61;1.7
1500757;2;4;1.1;221;0.31;3.7
1501092;5;5;2.7;235;0.3;3.8
1501437;3;2;2.7;214;0.78;4.4
1501470;0;5;1.2;274;0.38;4.3
1501619;1;3;1.1;338;0.8;4.7
1501772;1;2;3.1;231;0.02;4.7
1501932;5;5;3;417;0.49;1.5
1502309;2;3;1.9;210;0.61;2
1502369;4;5;3.1;384;0.16;1.4
1502393;5;4;3.2;368;0.16;2.3
1502806;;4;1.4;391;0.32;4.1
1502876;2;2;1.4;217;0.68;-2.5
1503051;;3;1.1;326;0.62;4.5
1503840;4;2;1.8;244;0.64;-2.8
1504301;3;3;1.9;293;0.91;1
1504614;4;;2.3;316;0.63;4.3
1504736;4;2;1.8;392;0.13;3.5
1504746;1;2;2.5;383;0.77;1.7
1504773;4;2;3.2;200;0.79;1.8
1504995;1;2;2.7;267;0.51;1.4
1505080;2;3;3.3;367;0.95;2.2
1505160;2;4;1.4;297;0.81;1.1
1505475;5;2;1.6;270;0.77;3
1505619;3;5;1.8;332;0.73;4.4
1505739;4;2;2.8;279;0.35;3.9
1505761;4;5;2.7;394;0.63;2.8
1505810;1;5;2;420;0.73;1.9
1505935;1;4;2;202;0.57;2.7
1506019;1;3;1;283;0.29;4.5
1506255;0;;2.1;207;0.63;2.5
1506267;;4;3.5;247;0.7;3.7
1506469;3;4;3.3;364;0.73;3.4
1506545;5;2;2.1;392;0.86;1.4
1506767;4;4;1;323;0.33;3.9
1506785;2;2;3.3;335;0.58;1.7
1506921;5;2;2.3;229;0.77;1.7
1507189;0;2;3.2;368;0.98;2.1
1507248;;5;1;338;0.08;4.6
1507772;3;3;3.5;241;0.36;4.8
1507806;5;2;2.9;374;0.09;3.7
1507808;4;4;1.3;230;0.22;4.8
1508276;2;2;2.4;345;0.6;4.5
1508461;4;3;1.4;218;0.6;4.6
1508741;5;4;1.9;407;0.17;4.4
1509111;1;4;2;264;0.07;4.5
1509172;5;3;1.5;328;0.84;3.5
1509207;;4;3.4;257;0.15;2.1
1509623;5;3;3.1;370;0.54;4.5
1510071;2;4;1.1;213;0.38;2.5
1510379;5;2;1.1;242;0.01;1.6
1510398;0;3;3.2;298;0.96;3.8
1510475;0;5;3.4;379;0.57;5
1510584;3;3;1.4;308;0.11;3.4
1510686;3;2;2.6;319;0.67;2.1
1510979;3;5;2.4;306;0.57;2.3
1511149;5;3;3;361;0.6;3.9
1511302;2;4;2;363;0.14;2
1511354;3;3;3.4;402;0.01;3.7
1511402;3;5;1.8;322;0.11;3.1
1511701;5;2;2;283;0.25;4.8
1512133;4;2;1.3;358;0.18;4.7
1512268;4;3;3.1;217;0.62;4.9
1512336;4;4;3;328;0.36;1.9
1512352;;5;3.3;255;0.25;3.6
1512425;4;3;2.7;250;0.44;4.7
1512664;2;4;2.3;211;0.11;1.3
1512846;1;3;2.6;328;0.16;4.4
1512891;1;4;2.7;289;0.98;3.3
1513091;2;3;2.6;355;0.13;2.6
1513220;5;4;2.5;373;0.44;4
1513331;4;3;2.6;215;0.32;3
1513366;;3;2.2;218;0.44;1.4
1513390;1;5;2.6;252;0.55;1.4
1513574;4;4;1.2;262;0.99;5
1513716;4;5;1.2;395;0.02;3.8
1513766;;2;3.5;205;0.14;3.7
